epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9091,1.53827,3.0603,0.0059,0.01091,0.30733,0.0958,0.05159,1.24984,3.49928,0.01366,0.000194118,0.000194118,0.0807824
2,13.6753,1.52724,2.20231,0.00579,0.17915,0.41557,0.25313,0.15681,1.17291,3.44837,0.01254,0.0003551,0.0003551,0.0609433
3,16.725,1.51465,1.89078,0.00582,0.47102,0.21865,0.3099,0.18903,1.23449,2.76935,0.01279,0.000476482,0.000476482,0.0410647
4,19.4938,1.48978,1.74065,0.00571,0.55074,0.23734,0.34003,0.20321,1.2502,2.55304,0.01312,0.000558265,0.000558265,0.0211465
5,22.2451,1.43673,1.59955,0.00555,0.46037,0.32341,0.35636,0.21711,1.268,2.35063,0.01334,0.000600447,0.000600447,0.00118868
6,24.969,1.44195,1.53918,0.00541,0.4636,0.36872,0.36544,0.22076,1.25729,2.38934,0.01306,0.000505,0.000505,0.000505
7,27.6783,1.43087,1.44476,0.00537,0.48569,0.41808,0.41722,0.25993,1.23811,2.18077,0.0128,0.000406,0.000406,0.000406
8,30.3633,1.42856,1.42769,0.00543,0.48473,0.42833,0.42761,0.26204,1.27062,2.07063,0.01326,0.000307,0.000307,0.000307
9,33.154,1.43512,1.40804,0.0054,0.47578,0.43848,0.42435,0.26085,1.26828,2.01968,0.01319,0.000208,0.000208,0.000208
10,35.921,1.41416,1.35939,0.00527,0.48102,0.43639,0.42496,0.26312,1.26179,2.01369,0.01312,0.000109,0.000109,0.000109
11,5.31554,1.67069,2.09907,0.00581,0.48857,0.48345,0.46485,0.28382,1.30347,1.92257,0.01355,0.0001,0.0001,0.0001
12,8.94939,1.4941,1.51381,0.00506,0.51105,0.50307,0.50776,0.31579,1.28409,1.90037,0.01338,9.93906e-05,9.93906e-05,9.93906e-05
13,13.2917,1.46425,1.38824,0.00481,0.5949,0.49572,0.55204,0.34885,1.2806,1.87477,0.01334,9.75773e-05,9.75773e-05,9.75773e-05
14,17.0368,1.42095,1.33513,0.00462,0.62815,0.51338,0.58131,0.36689,1.28919,1.86809,0.01335,9.46048e-05,9.46048e-05,9.46048e-05
15,20.751,1.37381,1.26374,0.00441,0.62513,0.52208,0.58418,0.36518,1.29347,1.86775,0.01336,9.05463e-05,9.05463e-05,9.05463e-05
16,24.4573,1.36277,1.26673,0.00439,0.62439,0.54247,0.60473,0.37903,1.27912,1.78576,0.01313,8.55018e-05,8.55018e-05,8.55018e-05
17,28.1245,1.33312,1.23251,0.00435,0.63158,0.54737,0.60751,0.37617,1.29419,1.76078,0.01337,7.95954e-05,7.95954e-05,7.95954e-05
18,31.9862,1.32909,1.21222,0.00433,0.63297,0.54669,0.61014,0.37986,1.26649,1.7607,0.01307,7.29725e-05,7.29725e-05,7.29725e-05
19,35.7054,1.31238,1.18863,0.00418,0.63207,0.54657,0.60866,0.37407,1.29489,1.7718,0.01326,6.57963e-05,6.57963e-05,6.57963e-05
20,39.4107,1.30166,1.17042,0.00428,0.63918,0.54632,0.61499,0.38457,1.27476,1.76253,0.01314,5.82435e-05,5.82435e-05,5.82435e-05
21,44.3202,1.26301,1.25335,0.00463,0.63491,0.54544,0.6137,0.38016,1.29826,1.72054,0.0134,5.05e-05,5.05e-05,5.05e-05
22,47.9325,1.2491,1.18234,0.00455,0.61871,0.53529,0.59947,0.3684,1.33388,1.73583,0.01383,4.27565e-05,4.27565e-05,4.27565e-05
23,51.4638,1.2246,1.11842,0.00446,0.63197,0.52963,0.59829,0.36831,1.32762,1.75778,0.01375,3.52037e-05,3.52037e-05,3.52037e-05
24,55.2427,1.23283,1.11628,0.00448,0.63835,0.54482,0.60709,0.37351,1.31668,1.75281,0.01365,2.80275e-05,2.80275e-05,2.80275e-05
25,58.7746,1.22018,1.09873,0.00437,0.63486,0.55539,0.61002,0.37511,1.31687,1.73875,0.01369,2.14046e-05,2.14046e-05,2.14046e-05
26,62.286,1.21459,1.08285,0.00441,0.65348,0.55309,0.61591,0.37843,1.30939,1.72445,0.01361,1.54982e-05,1.54982e-05,1.54982e-05
27,65.7965,1.19901,1.07477,0.00437,0.66317,0.55397,0.62004,0.38203,1.30936,1.71815,0.01363,1.04537e-05,1.04537e-05,1.04537e-05
28,69.2648,1.22037,1.07906,0.00437,0.65987,0.55962,0.62253,0.38364,1.31019,1.704,0.0137,6.39518e-06,6.39518e-06,6.39518e-06
29,72.9013,1.21873,1.09753,0.00436,0.656,0.55889,0.62251,0.38304,1.30927,1.70113,0.0137,3.4227e-06,3.4227e-06,3.4227e-06
30,76.3441,1.21112,1.07847,0.0044,0.65469,0.5596,0.62187,0.38278,1.30892,1.70375,0.01366,1.60943e-06,1.60943e-06,1.60943e-06
